2019-07-12 00:00:00;10040.5601
2019-07-12 01:00:00;10047.2368
2019-07-12 02:00:00;10082.6022
2019-07-12 03:00:00;10206.9276
2019-07-12 04:00:00;10128.8154
2019-07-12 05:00:00;10096.0694
2019-07-12 06:00:00;9926.609
2019-07-12 07:00:00;10052.1717
2019-07-12 08:00:00;10084.8227
2019-07-12 09:00:00;10131.2897
2019-07-12 10:00:00;10350.9086
2019-07-12 11:00:00;10308.5582
2019-07-12 12:00:00;10373.2149
2019-07-12 13:00:00;10349.0845
2019-07-12 14:00:00;10394.7433
2019-07-12 15:00:00;10376.8063
2019-07-12 16:00:00;10370.6407
2019-07-12 17:00:00;10356.4583
2019-07-12 18:00:00;10246.6563
2019-07-12 19:00:00;10261.7963
2019-07-12 20:00:00;10337.8197
2019-07-12 21:00:00;10295.2722
2019-07-12 22:00:00;10316.402
2019-07-12 23:00:00;10547.097
2019-07-13 00:00:00;10473.2754
2019-07-13 01:00:00;10454.1098
2019-07-13 02:00:00;10452.3592
2019-07-13 03:00:00;10407.2617
2019-07-13 04:00:00;10377.9749
2019-07-13 05:00:00;10354.9608
2019-07-13 06:00:00;10297.823
2019-07-13 07:00:00;10303.2965
2019-07-13 08:00:00;10334.2986
2019-07-13 09:00:00;10273.0834
2019-07-13 10:00:00;10197.953
2019-07-13 11:00:00;10234.1775
2019-07-13 12:00:00;10235.352
2019-07-13 13:00:00;10022.4666
2019-07-13 14:00:00;9999.1186
2019-07-13 15:00:00;10039.001
2019-07-13 16:00:00;10066.716
2019-07-13 17:00:00;10033.5851
2019-07-13 18:00:00;10106.2616
2019-07-13 19:00:00;10041.514
2019-07-13 20:00:00;10063.2339
2019-07-13 21:00:00;9864.1011
2019-07-13 22:00:00;9917.6932
2019-07-13 23:00:00;9669.0546
2019-07-14 00:00:00;9751.6042
2019-07-14 01:00:00;9986.1298
2019-07-14 02:00:00;10076.6053
2019-07-14 03:00:00;10012.425
2019-07-14 04:00:00;10096.6248
2019-07-14 05:00:00;10030.5787
2019-07-14 06:00:00;10008.4702
2019-07-14 07:00:00;9888.9042
2019-07-14 08:00:00;9942.2024
2019-07-14 09:00:00;9940.1651
2019-07-14 10:00:00;9861.2084
2019-07-14 11:00:00;9833.6032
2019-07-14 12:00:00;9538.6589
2019-07-14 13:00:00;9505.8146
2019-07-14 14:00:00;9437.9763
2019-07-14 15:00:00;9489.1686
2019-07-14 16:00:00;9436.3137
2019-07-14 17:00:00;9413.7017
2019-07-14 18:00:00;9225.7771
2019-07-14 19:00:00;9367.7217
2019-07-14 20:00:00;9373.402
2019-07-14 21:00:00;9279.8797
2019-07-14 22:00:00;9283.01
2019-07-14 23:00:00;9445.6857
